,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,product,responseNo,responseId,responseTimeStamp,ingredient,ingredientType,amount,unit
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Water,,0.0,
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Sucrose,,0.0,
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Glucose,,0.0,
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Citric Acid,Acid,0.0,
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Carbon Dioxide,,0.0,
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Taurine,,0.4,%
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Sodium Carbonates,Acidity Regulators,0.0,
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Magnesium Carbonates,Acidity Regulators,0.0,
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Caffeine,,0.03,%
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Niacin,Vitamins,0.0,
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Pantothenic Acid,Vitamins,0.0,
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Vitamin B6,Vitamins,0.0,
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Vitamin B12,Vitamins,0.0,
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Plain Caramel,Colours,0.0,
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Riboflavins,Colours,0.0,
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Water,,0.0,
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Sucrose,,0.0,
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Glucose,,0.0,
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,3.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Citric Acid,Acid,0.0,
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,4.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Carbon Dioxide,,0.0,
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,5.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Taurine,,0.4,%
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,6.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Sodium Carbonates,Acidity Regulators,0.0,
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,7.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Magnesium Carbonates,Acidity Regulators,0.0,
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,8.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Caffeine,,0.03,%
