,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,responseNo,responseId,responseTimeStamp,ingredient,ingredientType,amount,unit,product
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2024-08-10 20:45:33.785105,Water,,0.0,,Red Bull Energy Drink
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,2024-08-10 20:45:33.785105,Sucrose,,0.0,,Red Bull Energy Drink
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,2024-08-10 20:45:33.785105,Glucose,,0.0,,Red Bull Energy Drink
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,2024-08-10 20:45:33.785105,Citric Acid,Acid,0.0,,Red Bull Energy Drink
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,2024-08-10 20:45:33.785105,Carbon Dioxide,,0.0,,Red Bull Energy Drink
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,2024-08-10 20:45:33.785105,Taurine,,0.4,%,Red Bull Energy Drink
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,1,2024-08-10 20:45:33.785105,Sodium Carbonates,Acidity Regulators,0.0,,Red Bull Energy Drink
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1,1,2024-08-10 20:45:33.785105,Magnesium Carbonates,Acidity Regulators,0.0,,Red Bull Energy Drink
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1,1,2024-08-10 20:45:33.785105,Caffeine,,0.03,%,Red Bull Energy Drink
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,1,2024-08-10 20:45:33.785105,Niacin,Vitamins,0.0,,Red Bull Energy Drink
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,2024-08-10 20:45:33.785105,Pantothenic Acid,Vitamins,0.0,,Red Bull Energy Drink
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1,1,2024-08-10 20:45:33.785105,B6,Vitamins,0.0,,Red Bull Energy Drink
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1,1,2024-08-10 20:45:33.785105,B12,Vitamins,0.0,,Red Bull Energy Drink
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1,1,2024-08-10 20:45:33.785105,Plain Caramel,Colours,0.0,,Red Bull Energy Drink
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1,1,2024-08-10 20:45:33.785105,Riboflavins,Colours,0.0,,Red Bull Energy Drink
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,,2,2,2024-08-10 21:20:09.736004,Water,,0.0,,
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.0,,2,2,2024-08-10 21:20:09.736004,Sucrose,,0.0,,
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,,2,2,2024-08-10 21:20:09.736004,Glucose,,0.0,,
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,3.0,,2,2,2024-08-10 21:20:09.736004,Citric Acid,Acid,0.0,,
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,4.0,,2,2,2024-08-10 21:20:09.736004,Carbon Dioxide,,0.0,,
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,5.0,,2,2,2024-08-10 21:20:09.736004,Taurine,,0.4,%,
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,6.0,,2,2,2024-08-10 21:20:09.736004,Sodium Carbonates,Acidity Regulators,0.0,,
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,7.0,,2,2,2024-08-10 21:20:09.736004,Magnesium Carbonates,Acidity Regulators,0.0,,
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,8.0,,2,2,2024-08-10 21:20:09.736004,Caffeine,,0.03,%,
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,9.0,,2,2,2024-08-10 21:20:09.736004,Niacin,Vitamins,0.0,,
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,10.0,,2,2,2024-08-10 21:20:09.736004,Pantothenic Acid,Vitamins,0.0,,
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,11.0,,2,2,2024-08-10 21:20:09.736004,B6,Vitamins,0.0,,
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,12.0,,2,2,2024-08-10 21:20:09.736004,B12,Vitamins,0.0,,
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,13.0,,2,2,2024-08-10 21:20:09.736004,Plain Caramel,Colours,0.0,,
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,14.0,,2,2,2024-08-10 21:20:09.736004,Riboflavins,Colours,0.0,,
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,,,3,3,2024-08-10 21:20:39.908018,Water,,0.0,,
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1.0,,,3,3,2024-08-10 21:20:39.908018,Sucrose,,0.0,,
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,2.0,,,3,3,2024-08-10 21:20:39.908018,Glucose,,0.0,,
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,3.0,,,3,3,2024-08-10 21:20:39.908018,Citric Acid,Acid,0.0,,
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,4.0,,,3,3,2024-08-10 21:20:39.908018,Carbon Dioxide,,0.0,,
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,5.0,,,3,3,2024-08-10 21:20:39.908018,Taurine,,0.4,%,
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,6.0,,,3,3,2024-08-10 21:20:39.908018,Sodium Carbonates,Acidity Regulators,0.0,,
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,7.0,,,3,3,2024-08-10 21:20:39.908018,Magnesium Carbonates,Acidity Regulators,0.0,,
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,8.0,,,3,3,2024-08-10 21:20:39.908018,Caffeine,,0.03,%,
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,9.0,,,3,3,2024-08-10 21:20:39.908018,Niacin,Vitamins,0.0,,
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,10.0,,,3,3,2024-08-10 21:20:39.908018,Pantothenic Acid,Vitamins,0.0,,
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,11.0,,,3,3,2024-08-10 21:20:39.908018,B6,Vitamins,0.0,,
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,12.0,,,3,3,2024-08-10 21:20:39.908018,B12,Vitamins,0.0,,
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,13.0,,,3,3,2024-08-10 21:20:39.908018,Plain Caramel,Colours,0.0,,
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,14.0,,,3,3,2024-08-10 21:20:39.908018,Riboflavins,Colours,0.0,,
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,,,,4,4,2024-08-10 21:21:51.806819,Water,,0.0,,
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1.0,,,,4,4,2024-08-10 21:21:51.806819,Sucrose,,0.0,,
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,2.0,,,,4,4,2024-08-10 21:21:51.806819,Glucose,,0.0,,
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,3.0,,,,4,4,2024-08-10 21:21:51.806819,Citric Acid,Acid,0.0,,
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,4.0,,,,4,4,2024-08-10 21:21:51.806819,Carbon Dioxide,,0.0,,
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,5.0,,,,4,4,2024-08-10 21:21:51.806819,Taurine,,0.4,%,
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,6.0,,,,4,4,2024-08-10 21:21:51.806819,Sodium Carbonates,Acidity Regulators,0.0,,
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,7.0,,,,4,4,2024-08-10 21:21:51.806819,Magnesium Carbonates,Acidity Regulators,0.0,,
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,8.0,,,,4,4,2024-08-10 21:21:51.806819,Caffeine,,0.03,%,
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,9.0,,,,4,4,2024-08-10 21:21:51.806819,Niacin,Vitamins,0.0,,
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,10.0,,,,4,4,2024-08-10 21:21:51.806819,Pantothenic Acid,Vitamins,0.0,,
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,11.0,,,,4,4,2024-08-10 21:21:51.806819,B6,Vitamins,0.0,,
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,12.0,,,,4,4,2024-08-10 21:21:51.806819,B12,Vitamins,0.0,,
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,13.0,,,,4,4,2024-08-10 21:21:51.806819,Plain Caramel,Colours,0.0,,
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,14.0,,,,4,4,2024-08-10 21:21:51.806819,Riboflavins,Colours,0.0,,
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,,,,,5,5,2024-08-10 21:27:30.616323,Water,,0.0,,
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,1.0,,,,,5,5,2024-08-10 21:27:30.616323,Sucrose,,0.0,,
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,2.0,,,,,5,5,2024-08-10 21:27:30.616323,Glucose,,0.0,,
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,3.0,,,,,5,5,2024-08-10 21:27:30.616323,Citric Acid,Acid,0.0,,
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,4.0,,,,,5,5,2024-08-10 21:27:30.616323,Carbon Dioxide,,0.0,,
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,5.0,,,,,5,5,2024-08-10 21:27:30.616323,Taurine,,0.4,%,
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,6.0,,,,,5,5,2024-08-10 21:27:30.616323,Sodium Carbonates,Acidity Regulators,0.0,,
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,7.0,,,,,5,5,2024-08-10 21:27:30.616323,Magnesium Carbonates,Acidity Regulators,0.0,,
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,8.0,,,,,5,5,2024-08-10 21:27:30.616323,Caffeine,,0.03,%,
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,9.0,,,,,5,5,2024-08-10 21:27:30.616323,Niacin,Vitamins,0.0,,
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,10.0,,,,,5,5,2024-08-10 21:27:30.616323,Pantothenic Acid,Vitamins,0.0,,
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,11.0,,,,,5,5,2024-08-10 21:27:30.616323,B6,Vitamins,0.0,,
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,12.0,,,,,5,5,2024-08-10 21:27:30.616323,B12,Vitamins,0.0,,
