,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,product,responseNo,responseId,responseTimeStamp,ingredient,ingredientType,amount,unit
0,0.0,0.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Water,,0.0,
1,1.0,1.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Sucrose,,0.0,
2,2.0,2.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Glucose,,0.0,
3,3.0,3.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Citric Acid,Acid,0.0,
4,4.0,4.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Carbon Dioxide,,0.0,
5,5.0,5.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Taurine,,0.4,%
6,6.0,6.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Sodium Carbonates,Acidity Regulators,0.0,
7,7.0,7.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Magnesium Carbonates,Acidity Regulators,0.0,
8,8.0,8.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Caffeine,,0.03,%
9,9.0,9.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Niacin,Vitamins,0.0,
10,10.0,10.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Pantothenic Acid,Vitamins,0.0,
11,11.0,11.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Vitamin B6,Vitamins,0.0,
12,12.0,12.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Vitamin B12,Vitamins,0.0,
13,13.0,13.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Plain Caramel,Colours,0.0,
14,14.0,14.0,,Red Bull Energy Drink,1,1,2024-08-10 22:37:04.602814,Riboflavins,Colours,0.0,
15,0.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Water,,0.0,
16,1.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Sucrose,,0.0,
17,2.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Glucose,,0.0,
18,3.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Citric Acid,Acid,0.0,
19,4.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Carbon Dioxide,,0.0,
20,5.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Taurine,,0.4,%
21,6.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Sodium Carbonates,Acidity Regulators,0.0,
22,7.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Magnesium Carbonates,Acidity Regulators,0.0,
23,8.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Caffeine,,0.03,%
24,9.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Niacin,Vitamins,0.0,
25,10.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Pantothenic Acid,Vitamins,0.0,
26,11.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Vitamin B6,Vitamins,0.0,
27,12.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Vitamin B12,Vitamins,0.0,
28,13.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Plain Caramel,Colours,0.0,
29,14.0,,,Red Bull Energy Drink,2,2,2024-08-10 22:38:03.064014,Riboflavins,Colours,0.0,
0,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Water,,0.0,
1,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Sucrose,,0.0,
2,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Glucose,,0.0,
3,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Citric Acid,Acid,0.0,
4,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Carbon Dioxide,,0.0,
5,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Taurine,,0.4,%
6,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Sodium Carbonates,Acidity Regulators,0.0,
7,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Magnesium Carbonates,Acidity Regulators,0.0,
8,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Caffeine,,0.03,%
9,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Niacin,Vitamins,0.0,
10,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Pantothenic Acid,Vitamins,0.0,
11,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Vitamin B6,Vitamins,0.0,
12,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Vitamin B12,Vitamins,0.0,
13,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Plain Caramel,Colours,0.0,
14,,,,Red Bull Energy Drink,3,3,2024-08-10 22:38:18.166656,Riboflavins,Colours,0.0,
