,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,product,responseNo,responseId,responseTimeStamp,ingredient,ingredientType,amount,unit
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Red Bull Energy Drink,1,1,2024-08-11 03:39:55.663736,Water,,,
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,Red Bull Energy Drink,1,1,2024-08-11 03:39:55.663736,Sucrose,,,
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,Red Bull Energy Drink,1,1,2024-08-11 03:39:55.663736,Glucose,,,
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,Red Bull Energy Drink,1,1,2024-08-11 03:39:55.663736,Citric Acid,Acid,,
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,Red Bull Energy Drink,1,1,2024-08-11 03:39:55.663736,Carbon Dioxide,,,
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,Red Bull Energy Drink,1,1,2024-08-11 03:39:55.663736,Taurine,,0.4,%
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,Red Bull Energy Drink,1,1,2024-08-11 03:39:55.663736,Sodium Carbonates,Acidity Regulators,,
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,Red Bull Energy Drink,1,1,2024-08-11 03:39:55.663736,Magnesium Carbonates,Acidity Regulators,,
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,Red Bull Energy Drink,1,1,2024-08-11 03:39:55.663736,Caffeine,,0.03,%
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,Red Bull Energy Drink,1,1,2024-08-11 03:39:55.663736,Vitamin Niacin,Vitamins,,
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,Red Bull Energy Drink,1,1,2024-08-11 03:39:55.663736,Vitamin Pantothenic Acid,Vitamins,,
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,Red Bull Energy Drink,1,1,2024-08-11 03:39:55.663736,Vitamin B6,Vitamins,,
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,Red Bull Energy Drink,1,1,2024-08-11 03:39:55.663736,Vitamin B12,Vitamins,,
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,Red Bull Energy Drink,1,1,2024-08-11 03:39:55.663736,Plain Caramel,Colours,,
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,Red Bull Energy Drink,1,1,2024-08-11 03:39:55.663736,Riboflavins,Colours,,
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,,,Red Bull Energy Drink,2,2,2024-08-11 03:40:16.157188,Water,,,
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.0,,,Red Bull Energy Drink,2,2,2024-08-11 03:40:16.157188,Sucrose,,,
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,,,Red Bull Energy Drink,2,2,2024-08-11 03:40:16.157188,Glucose,,,
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,3.0,,,Red Bull Energy Drink,2,2,2024-08-11 03:40:16.157188,Citric Acid,Acid,,
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,4.0,,,Red Bull Energy Drink,2,2,2024-08-11 03:40:16.157188,Carbon Dioxide,,,
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,5.0,,,Red Bull Energy Drink,2,2,2024-08-11 03:40:16.157188,Taurine,,0.4,%
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,6.0,,,Red Bull Energy Drink,2,2,2024-08-11 03:40:16.157188,Sodium Carbonates,Acidity Regulators,,
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,7.0,,,Red Bull Energy Drink,2,2,2024-08-11 03:40:16.157188,Magnesium Carbonates,Acidity Regulators,,
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,8.0,,,Red Bull Energy Drink,2,2,2024-08-11 03:40:16.157188,Caffeine,,0.03,%
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,9.0,,,Red Bull Energy Drink,2,2,2024-08-11 03:40:16.157188,Vitamin Niacin,Vitamins,,
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,10.0,,,Red Bull Energy Drink,2,2,2024-08-11 03:40:16.157188,Vitamin Pantothenic Acid,Vitamins,,
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,11.0,,,Red Bull Energy Drink,2,2,2024-08-11 03:40:16.157188,Vitamin B6,Vitamins,,
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,12.0,,,Red Bull Energy Drink,2,2,2024-08-11 03:40:16.157188,Vitamin B12,Vitamins,,
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,13.0,,,Red Bull Energy Drink,2,2,2024-08-11 03:40:16.157188,Plain Caramel,Colours,,
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,14.0,,,Red Bull Energy Drink,2,2,2024-08-11 03:40:16.157188,Riboflavins,Colours,,
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,,,,Red Bull Energy Drink,3,3,2024-08-11 03:43:47.557040,Water,,,
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1.0,,,,Red Bull Energy Drink,3,3,2024-08-11 03:43:47.557040,Sucrose,,,
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,2.0,,,,Red Bull Energy Drink,3,3,2024-08-11 03:43:47.557040,Glucose,,,
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,3.0,,,,Red Bull Energy Drink,3,3,2024-08-11 03:43:47.557040,Citric Acid,Acid,,
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,4.0,,,,Red Bull Energy Drink,3,3,2024-08-11 03:43:47.557040,Carbon Dioxide,,,
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,5.0,,,,Red Bull Energy Drink,3,3,2024-08-11 03:43:47.557040,Taurine,,0.4,%
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,6.0,,,,Red Bull Energy Drink,3,3,2024-08-11 03:43:47.557040,Sodium Carbonates,Acidity Regulators,,
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,7.0,,,,Red Bull Energy Drink,3,3,2024-08-11 03:43:47.557040,Magnesium Carbonates,Acidity Regulators,,
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,8.0,,,,Red Bull Energy Drink,3,3,2024-08-11 03:43:47.557040,Caffeine,,0.03,%
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,9.0,,,,Red Bull Energy Drink,3,3,2024-08-11 03:43:47.557040,Vitamin Niacin,Vitamins,,
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,10.0,,,,Red Bull Energy Drink,3,3,2024-08-11 03:43:47.557040,Vitamin Pantothenic Acid,Vitamins,,
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,11.0,,,,Red Bull Energy Drink,3,3,2024-08-11 03:43:47.557040,Vitamin B6,Vitamins,,
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,12.0,,,,Red Bull Energy Drink,3,3,2024-08-11 03:43:47.557040,Vitamin B12,Vitamins,,
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,13.0,,,,Red Bull Energy Drink,3,3,2024-08-11 03:43:47.557040,Plain Caramel,Colours,,
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,14.0,,,,Red Bull Energy Drink,3,3,2024-08-11 03:43:47.557040,Riboflavins,Colours,,
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 03:43:48.821578,Water,,,
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 03:43:48.821578,Sucrose,,,
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,2.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 03:43:48.821578,Glucose,,,
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,3.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 03:43:48.821578,Citric Acid,Acid,,
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,4.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 03:43:48.821578,Carbon Dioxide,,,
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,5.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 03:43:48.821578,Taurine,,0.4,%
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,6.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 03:43:48.821578,Sodium Carbonates,Acidity Regulators,,
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,7.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 03:43:48.821578,Magnesium Carbonates,Acidity Regulators,,
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,8.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 03:43:48.821578,Caffeine,,0.03,%
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,9.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 03:43:48.821578,Vitamin B6,Vitamins,,
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,10.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 03:43:48.821578,Vitamin B12,Vitamins,,
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,11.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 03:43:48.821578,Niacin,Vitamins,,
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,12.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 03:43:48.821578,Pantothenic Acid,Vitamins,,
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,13.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 03:43:48.821578,Plain Caramel,Colours,,
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,14.0,,,,,Red Bull Energy Drink,4,4,2024-08-11 03:43:48.821578,Riboflavins,Colours,,
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 03:44:05.518395,Water,,,
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,1.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 03:44:05.518395,Sucrose,,,
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,2.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 03:44:05.518395,Glucose,,,
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,3.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 03:44:05.518395,Citric Acid,Acid,,
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,4.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 03:44:05.518395,Carbon Dioxide,,,
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,5.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 03:44:05.518395,Taurine,,0.4,%
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,6.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 03:44:05.518395,Sodium Carbonates,Acidity Regulators,,
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,7.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 03:44:05.518395,Magnesium Carbonates,Acidity Regulators,,
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,8.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 03:44:05.518395,Caffeine,,0.03,%
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,9.0,,,,,,Red Bull Energy Drink,5,5,2024-08-11 03:44:05.518395,Vitamin B6,Vitamins,,
